robot,variant,coupling,train_terrain,eval_terrain,seed,distance,em,drag_pct,transfer
insect,phi,uncoupled,rugged,flat,29,9.810225787809197,0.8662000902162987,50.79666666666667,True
insect,phi,uncoupled,rugged,flat,30,9.563802404387022,0.8303023625514714,64.74,True
insect,phi,uncoupled,rugged,rugged,1,9.116256877729525,0.8296214627499316,82.26333333333334,False
insect,phi,uncoupled,rugged,rugged,2,7.499256833231032,0.8173118266347363,63.4,False
insect,phi,uncoupled,rugged,rugged,3,9.932712065918489,0.8522544124719321,67.15666666666667,False
insect,phi,uncoupled,rugged,rugged,4,9.683749103964407,0.8606621693065049,59.18,False
insect,phi,uncoupled,rugged,rugged,5,10.269158996819671,0.8808281301647752,52.71333333333333,False
insect,phi,uncoupled,rugged,rugged,6,10.487040921793811,0.869780014594207,50.32,False
insect,phi,uncoupled,rugged,rugged,7,9.154088306610532,0.8125713663414469,53.32,False
insect,phi,uncoupled,rugged,rugged,8,11.896455913268458,0.8085496528936003,83.06,False
insect,phi,uncoupled,rugged,rugged,9,8.870093970522117,0.8209846456589247,60.25333333333333,False
insect,phi,uncoupled,rugged,rugged,10,9.936676477823433,0.851255245672842,48.52666666666666,False
insect,phi,uncoupled,rugged,rugged,11,6.273041019042772,0.7647419516106331,89.38333333333334,False
insect,phi,uncoupled,rugged,rugged,12,9.06054330627514,0.8087020430589216,68.86666666666666,False
insect,phi,uncoupled,rugged,rugged,13,11.865305257203062,0.8345275225949834,62.81333333333333,False
insect,phi,uncoupled,rugged,rugged,14,7.01035212404954,0.7249567639963209,85.24666666666667,False
insect,phi,uncoupled,rugged,rugged,15,9.72162610044874,0.8235162853619159,63.54,False
insect,phi,uncoupled,rugged,rugged,16,4.048110750060174,0.3928602689444682,75.23333333333333,False
insect,phi,uncoupled,rugged,rugged,17,7.775138430386946,0.7063063638518298,61.88333333333333,False
insect,phi,uncoupled,rugged,rugged,18,6.513409600036908,0.7966835404923901,79.88666666666667,False
insect,phi,uncoupled,rugged,rugged,19,10.058933244202771,0.8798613828516443,58.656666666666666,False
insect,phi,uncoupled,rugged,rugged,20,10.27204082961977,0.8654731830842097,56.34,False
insect,phi,uncoupled,rugged,rugged,21,7.541832600797551,0.6493155661870202,65.50333333333333,False
insect,phi,uncoupled,rugged,rugged,22,7.516444738151803,0.7883718694673085,61.99666666666667,False
insect,phi,uncoupled,rugged,rugged,23,9.030051581533376,0.7775777945732651,49.51,False
insect,phi,uncoupled,rugged,rugged,24,12.234051366393386,0.8532423269235647,54.96,False
insect,phi,uncoupled,rugged,rugged,25,8.860883886249942,0.8009775920730596,57.986666666666665,False
insect,phi,uncoupled,rugged,rugged,26,13.036271725538972,0.8681158165977549,62.903333333333336,False
insect,phi,uncoupled,rugged,rugged,27,12.661955429312869,0.8489578668218476,78.07,False
insect,phi,uncoupled,rugged,rugged,28,11.893560130027256,0.8487444945544507,74.15,False
insect,phi,uncoupled,rugged,rugged,29,9.69185674361585,0.8581414274375272,54.693333333333335,False
insect,phi,uncoupled,rugged,rugged,30,9.336107183537315,0.809817797623283,64.75666666666666,False
queen,base,blf,flat,flat,1,19.756700300665337,0.9378976669319934,44.55,False
queen,base,blf,flat,flat,2,18.564873051421813,0.9312555155644912,50.82666666666667,False
queen,base,blf,flat,flat,3,16.560732361662847,0.9153553896176128,61.88333333333333,False
queen,base,blf,flat,flat,4,10.77194817401329,0.6856814030504458,38.07333333333333,False
queen,base,blf,flat,flat,5,17.722572458512797,0.91205227518312,44.52333333333333,False
queen,base,blf,flat,flat,6,11.412256996325748,0.7819024972848192,32.88333333333333,False
queen,base,blf,flat,flat,7,19.484251825700117,0.954669241151496,47.75333333333333,False
queen,base,blf,flat,flat,8,20.926062404242803,0.967126124552079,48.833333333333336,False
queen,base,blf,flat,flat,9,11.99035325798395,0.8616155396783797,51.723333333333336,False
queen,base,blf,flat,flat,10,11.212215577374195,0.8710794763597318,36.46666666666667,False
queen,base,blf,flat,flat,11,20.19495661706499,0.9385852508801928,44.57333333333333,False
queen,base,blf,flat,flat,12,12.518132173755273,0.814693382705015,25.736666666666668,False
queen,base,blf,flat,flat,13,20.987867539766015,0.9642341644987282,42.91,False
queen,base,blf,flat,flat,14,7.748360895832267,0.7294594956398951,44.906666666666666,False
queen,base,blf,flat,flat,15,17.994940828588312,0.9260362735354792,54.49,False
queen,base,blf,flat,flat,16,8.499421548556818,0.8038639645123277,43.74333333333333,False
queen,base,blf,flat,flat,17,17.892557955032927,0.9329274633896668,37.553333333333335,False
queen,base,blf,flat,flat,18,19.21184401060436,0.9316179072738876,46.20666666666666,False
queen,base,blf,flat,flat,19,13.860831006100575,0.8915603245995939,50.42333333333333,False
queen,base,blf,flat,flat,20,18.01720786962336,0.93192110266784,56.31,False
queen,base,blf,flat,flat,21,20.805494652007187,0.961982112515154,46.973333333333336,False
queen,base,blf,flat,flat,22,13.41909003502758,0.8835813000738245,51.46,False
queen,base,blf,flat,flat,23,9.355895021833508,0.7868678204959129,39.72666666666667,False
queen,base,blf,flat,flat,24,16.812390116768412,0.9559863739310308,58.09,False
queen,base,blf,flat,flat,25,9.199836243386304,0.7296392104158406,39.71,False
queen,base,blf,flat,flat,26,18.291266493833955,0.9278713316778502,62.053333333333335,False
queen,base,blf,flat,flat,27,10.564977133260603,0.8181051740905115,38.13333333333333,False
queen,base,blf,flat,flat,28,17.394997429444285,0.9225777611013768,54.42333333333333,False
queen,base,blf,flat,flat,29,14.85193396334589,0.8763028905819532,58.52666666666666,False
queen,base,blf,flat,flat,30,19.74335423976537,0.9542825159787816,49.61333333333334,False
queen,base,blf,flat,rugged,1,6.311679072292757,0.358422052314148,51.07,True
queen,base,blf,flat,rugged,2,13.459250451492352,0.7926072488802123,54.99333333333333,True
queen,base,blf,flat,rugged,3,2.122934970843735,0.1351335049749591,64.90666666666667,True
queen,base,blf,flat,rugged,4,1.6384345737318464,0.1278279255604259,41.71666666666667,True
queen,base,blf,flat,rugged,5,4.86863926191766,0.2760515439144905,52.27333333333333,True
queen,base,blf,flat,rugged,6,3.563856444967792,0.2699115690733931,36.736666666666665,True
queen,base,blf,flat,rugged,7,7.218848643477174,0.3693351834315763,48.13333333333333,True
queen,base,blf,flat,rugged,8,7.011105241599359,0.3928370604817499,54.64333333333333,True
queen,base,blf,flat,rugged,9,7.186212177766757,0.5880685591052206,54.223333333333336,True
queen,base,blf,flat,rugged,10,1.4106833392591889,0.1155210701334134,39.266666666666666,True
queen,base,blf,flat,rugged,11,2.9979623413129075,0.1601857394830108,50.52,True
queen,base,blf,flat,rugged,12,8.20302828475611,0.6389723004001504,29.05333333333333,True
queen,base,blf,flat,rugged,13,1.84086536569767,0.0989056092182937,49.14,True
queen,base,blf,flat,rugged,14,1.5895966839990745,0.1470125263495965,43.75,True
queen,base,blf,flat,rugged,15,1.199172142966186,0.0688389335718721,59.58,True
queen,base,blf,flat,rugged,16,7.362999275496554,0.7727852955446266,46.18666666666667,True
queen,base,blf,flat,rugged,17,4.84278648858359,0.2803007497072931,46.16666666666666,True
queen,base,blf,flat,rugged,18,0.6472253762748185,0.0387972372297023,33.60666666666667,True
queen,base,blf,flat,rugged,19,9.53338310894198,0.7331566069057239,52.09333333333333,True
queen,base,blf,flat,rugged,20,13.414304787385335,0.8404375217824676,60.64333333333333,True
queen,base,blf,flat,rugged,21,2.580821100739872,0.1276655392508802,50.16333333333333,True
queen,base,blf,flat,rugged,22,10.642522161128351,0.8068730614544367,53.72,True
queen,base,blf,flat,rugged,23,3.796985959797219,0.3233984526448119,40.653333333333336,True
queen,base,blf,flat,rugged,24,3.3617536390589216,0.2177968979185317,67.92666666666666,True
queen,base,blf,flat,rugged,25,3.352633825363244,0.2819724030755384,41.49,True
queen,base,blf,flat,rugged,26,9.659820927963958,0.5375615083671722,64.71666666666667,True
queen,base,blf,flat,rugged,27,5.229420658494001,0.3933427502759687,39.89666666666667,True
queen,base,blf,flat,rugged,28,3.4080538805003338,0.1947410956294248,57.61,True
queen,base,blf,flat,rugged,29,1.8344960545519196,0.1132412754531386,61.25,True
queen,base,blf,flat,rugged,30,7.589158336807592,0.4826241464395474,38.73,True
queen,base,blf,rugged,flat,1,14.37469571090856,0.8729136019326111,60.35,True
queen,base,blf,rugged,flat,2,12.435156123869683,0.8292235636944923,62.29666666666667,True
queen,base,blf,rugged,flat,3,7.570788013788245,0.6327706725352612,55.64333333333333,True
queen,base,blf,rugged,flat,4,19.52106310558426,0.9306217934236788,36.79666666666667,True
queen,base,blf,rugged,flat,5,11.881423851253588,0.8290879294944806,55.3,True
queen,base,blf,rugged,flat,6,16.6901855744828,0.8925028981207843,39.72666666666667,True
queen,base,blf,rugged,flat,7,14.601238850240716,0.9084289666020364,52.67,True
queen,base,blf,rugged,flat,8,16.426054124361983,0.9097295095045064,56.14666666666667,True
queen,base,blf,rugged,flat,9,15.071698910849394,0.9054781918368018,62.196666666666665,True
queen,base,blf,rugged,flat,10,15.696597686787998,0.9206795204886664,40.50666666666667,True
queen,base,blf,rugged,flat,11,15.607758789212552,0.90831652898562,53.43333333333333,True
queen,base,blf,rugged,flat,12,11.140666500947711,0.9148992683323264,63.46,True
queen,base,blf,rugged,flat,13,12.943219682222525,0.8029435649697223,59.07666666666667,True
queen,base,blf,rugged,flat,14,8.561602498542964,0.6861237030612354,42.47666666666667,True
queen,base,blf,rugged,flat,15,10.838394633713571,0.7012237612609352,54.52,True
queen,base,blf,rugged,flat,16,11.068457099184789,0.8663270304733232,50.28,True
queen,base,blf,rugged,flat,17,9.280393525011664,0.8063344820979574,59.05,True
queen,base,blf,rugged,flat,18,10.23925890887195,0.8484733890995206,51.556666666666665,True
queen,base,blf,rugged,flat,19,13.107961618738008,0.8667903949332074,54.9,True
queen,base,blf,rugged,flat,20,5.456414030735682,0.5943115514803439,60.68666666666667,True
queen,base,blf,rugged,flat,21,15.546751860525898,0.9040409560612274,54.38666666666666,True
queen,base,blf,rugged,flat,22,13.280202353149248,0.7322141997896406,44.156666666666666,True
queen,base,blf,rugged,flat,23,17.26815015013603,0.9385898916035856,37.38,True
queen,base,blf,rugged,flat,24,12.499881855959268,0.8605720717955204,71.38666666666667,True
queen,base,blf,rugged,flat,25,9.132241407969818,0.7482088126781767,35.946666666666665,True
queen,base,blf,rugged,flat,26,9.442699975346178,0.7947076986856807,49.99333333333333,True
queen,base,blf,rugged,flat,27,17.760136571835176,0.9409968386890932,43.763333333333335,True
queen,base,blf,rugged,flat,28,11.878434576136785,0.665378578421042,46.82,True
queen,base,blf,rugged,flat,29,18.53126506039428,0.9480821125100884,43.57666666666667,True
queen,base,blf,rugged,flat,30,14.00167292654473,0.8924497272448523,49.14666666666667,True
queen,base,blf,rugged,rugged,1,13.334334234661004,0.7974263327232987,59.36333333333334,False
queen,base,blf,rugged,rugged,2,14.010499146578596,0.8662308448786482,59.61,False
queen,base,blf,rugged,rugged,3,8.74015687671927,0.7542899781750245,56.81333333333333,False
queen,base,blf,rugged,rugged,4,18.23947285753179,0.913146870849976,41.19,False
queen,base,blf,rugged,rugged,5,14.131761604375946,0.8284853956671097,54.84666666666666,False
queen,base,blf,rugged,rugged,6,17.24881193452687,0.9135876093464111,42.21,False
queen,base,blf,rugged,rugged,7,15.020231702165855,0.8798432823107301,55.92,False
queen,base,blf,rugged,rugged,8,15.839905960403804,0.8941045737060697,54.99333333333333,False
queen,base,blf,rugged,rugged,9,15.02886384521661,0.8804714252082638,61.016666666666666,False
queen,base,blf,rugged,rugged,10,15.613499495995082,0.8969064753927016,47.403333333333336,False
queen,base,blf,rugged,rugged,11,15.305277802832356,0.8772700381658851,52.44,False
queen,base,blf,rugged,rugged,12,11.70032528923099,0.909139390360846,64.64,False
queen,base,blf,rugged,rugged,13,14.539010144436528,0.8667540313735255,57.17333333333333,False
queen,base,blf,rugged,rugged,14,7.575168009497172,0.64228258790163,44.99,False
queen,base,blf,rugged,rugged,15,14.852865520689845,0.8793139459722793,52.69,False
queen,base,blf,rugged,rugged,16,10.064126945861858,0.7974785688754424,53.99333333333333,False
queen,base,blf,rugged,rugged,17,9.080366372247909,0.7838935019450948,59.67333333333333,False
queen,base,blf,rugged,rugged,18,9.555383919513144,0.7859373471713615,53.14,False
queen,base,blf,rugged,rugged,19,14.636480250743809,0.8785082820184716,57.373333333333335,False
queen,base,blf,rugged,rugged,20,7.115190242221012,0.7033617735799473,61.333333333333336,False
queen,base,blf,rugged,rugged,21,15.593228202854924,0.9033068264181552,55.81666666666667,False
queen,base,blf,rugged,rugged,22,15.732232217549814,0.9028092032689624,46.973333333333336,False
queen,base,blf,rugged,rugged,23,16.722072393304323,0.9202226848585484,46.14666666666667,False
queen,base,blf,rugged,rugged,24,13.07268445538742,0.8602991037052203,64.57666666666667,False
queen,base,blf,rugged,rugged,25,9.290532747392552,0.7670545036204444,43.05,False
queen,base,blf,rugged,rugged,26,9.168376196998512,0.7735969096995374,50.85333333333333,False
queen,base,blf,rugged,rugged,27,16.994392844760096,0.9242690474065738,45.68,False
queen,base,blf,rugged,rugged,28,15.866907145238814,0.9098881412121994,45.96666666666667,False
queen,base,blf,rugged,rugged,29,16.781630695808445,0.9220707371032492,44.53333333333333,False
queen,base,blf,rugged,rugged,30,14.485735460822283,0.8816987129805225,49.99666666666667,False
queen,phi,uncoupled,flat,flat,1,5.3541596522080805,0.4818953659870001,50.44,False
queen,phi,uncoupled,flat,flat,2,5.01547517878514,0.4621618046279605,43.61333333333334,False
queen,phi,uncoupled,flat,flat,3,18.37800835671064,0.9368444203225094,51.77666666666666,False
queen,phi,uncoupled,flat,flat,4,4.894001398355321,0.4568893782840854,53.71333333333333,False
queen,phi,uncoupled,flat,flat,5,4.999165382482074,0.4440252925928468,51.00333333333333,False
queen,phi,uncoupled,flat,flat,6,5.726780963432794,0.4562990246930671,40.42666666666667,False
queen,phi,uncoupled,flat,flat,7,10.928373880028866,0.8302849366139538,68.16,False
queen,phi,uncoupled,flat,flat,8,15.926570375522733,0.8953699466804557,43.72666666666667,False
queen,phi,uncoupled,flat,flat,9,14.972496996402889,0.883579057356348,52.94,False
queen,phi,uncoupled,flat,flat,10,12.220085233697764,0.8696399133088196,61.52333333333333,False
queen,phi,uncoupled,flat,flat,11,11.56150212523182,0.8468588906726933,51.18666666666667,False
queen,phi,uncoupled,flat,flat,12,14.849709670773292,0.9047534387088664,68.93333333333334,False
queen,phi,uncoupled,flat,flat,13,5.070148289903268,0.4932477633896831,50.22666666666667,False
queen,phi,uncoupled,flat,flat,14,4.830261825981029,0.4728582507268873,44.03666666666667,False
queen,phi,uncoupled,flat,flat,15,12.015692767818262,0.856264380307388,65.02666666666667,False
queen,phi,uncoupled,flat,flat,16,4.704039990123597,0.4370251446663425,63.36,False
queen,phi,uncoupled,flat,flat,17,19.451188892591038,0.9338129311420356,46.07666666666667,False
queen,phi,uncoupled,flat,flat,18,4.745727762576068,0.4405644756379044,32.17,False
queen,phi,uncoupled,flat,flat,19,3.5712964831410146,0.5126331643878893,76.04,False
queen,phi,uncoupled,flat,flat,20,18.011701407285315,0.9378680577415532,55.26,False
queen,phi,uncoupled,flat,flat,21,3.823972900778728,0.6364535017393093,61.67,False
queen,phi,uncoupled,flat,flat,22,8.941527688021992,0.7854459600006121,71.84333333333333,False
queen,phi,uncoupled,flat,flat,23,16.440061361508416,0.8988340175044255,63.2,False
queen,phi,uncoupled,flat,flat,24,4.573065039974242,0.4317884861103854,43.51,False
queen,phi,uncoupled,flat,flat,25,17.562476277815176,0.9267644106991532,49.91,False
queen,phi,uncoupled,flat,flat,26,5.608064956331169,0.5132891406478269,62.513333333333335,False
queen,phi,uncoupled,flat,flat,27,4.8149729178418506,0.4347874981138528,56.53,False
queen,phi,uncoupled,flat,flat,28,13.386005433242447,0.8694773725363398,63.28666666666667,False
queen,phi,uncoupled,flat,flat,29,4.883671602150485,0.4537061736840739,46.81333333333333,False
queen,phi,uncoupled,flat,flat,30,6.134337233325076,0.698961356835598,40.21666666666667,False
queen,phi,uncoupled,flat,rugged,1,4.361668774900399,0.4173949102312839,52.22666666666667,True
queen,phi,uncoupled,flat,rugged,2,0.7295658813869902,0.1101189102525289,73.23,True
queen,phi,uncoupled,flat,rugged,3,5.379894751026217,0.2964885529197253,54.56666666666667,True
queen,phi,uncoupled,flat,rugged,4,3.073627553183873,0.2976206686532494,54.96333333333333,True
queen,phi,uncoupled,flat,rugged,5,2.7750758065672576,0.2518086587843813,52.35666666666667,True
queen,phi,uncoupled,flat,rugged,6,1.8749522120398328,0.1944696528947933,54.02,True
queen,phi,uncoupled,flat,rugged,7,1.8605544977049655,0.1440708551715885,69.37,True
queen,phi,uncoupled,flat,rugged,8,6.332210180148332,0.4449330470726371,39.96666666666667,True
queen,phi,uncoupled,flat,rugged,9,8.167436839626369,0.4893528092990418,56.22666666666667,True
queen,phi,uncoupled,flat,rugged,10,6.027356980327629,0.4566084154201008,59.02666666666666,True
queen,phi,uncoupled,flat,rugged,11,7.985130541925338,0.6196674010408503,53.016666666666666,True
queen,phi,uncoupled,flat,rugged,12,5.222153220863892,0.3208851872080972,69.62,True
queen,phi,uncoupled,flat,rugged,13,3.645297632197386,0.3715765594316735,51.21333333333333,True
queen,phi,uncoupled,flat,rugged,14,2.384696632067576,0.2979916252774943,49.876666666666665,True
queen,phi,uncoupled,flat,rugged,15,0.7355560141551863,0.0536771078712479,68.70333333333333,True
queen,phi,uncoupled,flat,rugged,16,3.8277118178814167,0.3748407913183171,63.84333333333333,True
queen,phi,uncoupled,flat,rugged,17,13.226547399841213,0.7714798514205801,53.98,True
queen,phi,uncoupled,flat,rugged,18,3.894633062226966,0.3719010617862569,34.416666666666664,True
queen,phi,uncoupled,flat,rugged,19,2.693483312916712,0.4150051442248431,77.83333333333333,True
queen,phi,uncoupled,flat,rugged,20,2.9611686034520432,0.1659094443478953,54.56666666666667,True
queen,phi,uncoupled,flat,rugged,21,2.545145587854841,0.4902904151220686,65.93,True
queen,phi,uncoupled,flat,rugged,22,3.846266817014262,0.3386093919893538,72.63,True
queen,phi,uncoupled,flat,rugged,23,1.1319952879906885,0.0679855445559467,51.43333333333333,True
queen,phi,uncoupled,flat,rugged,24,3.810502081184474,0.3599269653876423,44.443333333333335,True
queen,phi,uncoupled,flat,rugged,25,1.9656130283864444,0.1160580591944566,47.50666666666667,True
queen,phi,uncoupled,flat,rugged,26,2.436135423318331,0.2387393310685977,62.473333333333336,True
queen,phi,uncoupled,flat,rugged,27,4.141001940855981,0.3792631300093427,55.77333333333333,True
queen,phi,uncoupled,flat,rugged,28,2.976161682210582,0.1826166785475852,64.66666666666667,True
queen,phi,uncoupled,flat,rugged,29,4.010197017947629,0.3934737231295093,48.36,True
queen,phi,uncoupled,flat,rugged,30,4.872751178043605,0.5922899622085891,41.60666666666667,True
queen,phi,uncoupled,rugged,flat,1,2.903383854880843,0.4953825553364899,73.90333333333334,True
queen,phi,uncoupled,rugged,flat,2,4.377454973486195,0.4124289450842422,58.513333333333335,True
queen,phi,uncoupled,rugged,flat,3,8.627604019850821,0.6975497562608705,61.32333333333333,True
queen,phi,uncoupled,rugged,flat,4,7.71047863913388,0.718493085510477,76.77,True
queen,phi,uncoupled,rugged,flat,5,6.136185673585573,0.6904022947885333,58.65,True
queen,phi,uncoupled,rugged,flat,6,8.863746246457572,0.8012962470973681,63.10666666666667,True
queen,phi,uncoupled,rugged,flat,7,11.27414532120474,0.8593163470299945,72.1,True
queen,phi,uncoupled,rugged,flat,8,10.609783684267637,0.8469253504071724,70.17333333333333,True
queen,phi,uncoupled,rugged,flat,9,9.285411665379728,0.8208058960153429,59.25666666666667,True
queen,phi,uncoupled,rugged,flat,10,3.9191646058516048,0.3027482210951588,46.943333333333335,True
queen,phi,uncoupled,rugged,flat,11,5.188586424455527,0.465504024427774,47.82,True
queen,phi,uncoupled,rugged,flat,12,4.475937204592167,0.4175319692680767,52.41666666666666,True
queen,phi,uncoupled,rugged,flat,13,10.675561605000334,0.7447231434168152,66.54666666666667,True
queen,phi,uncoupled,rugged,flat,14,3.270038956710412,0.377650910598213,51.57333333333333,True
queen,phi,uncoupled,rugged,flat,15,0.3103857445765752,0.0277885995499659,34.03333333333333,True
queen,phi,uncoupled,rugged,flat,16,4.329406944810812,0.4232928631167449,56.78333333333333,True
queen,phi,uncoupled,rugged,flat,17,13.556605923649066,0.8413458900489824,60.35333333333333,True
queen,phi,uncoupled,rugged,flat,18,4.06443171117519,0.3966482205812346,43.14333333333333,True
queen,phi,uncoupled,rugged,flat,19,10.642275763375032,0.7656433162193276,61.18,True
queen,phi,uncoupled,rugged,flat,20,4.479044135859047,0.4399760479862472,44.196666666666665,True
queen,phi,uncoupled,rugged,flat,21,9.49616804473895,0.7673890986222907,62.52,True
queen,phi,uncoupled,rugged,flat,22,2.570939654750471,0.1549913638590957,59.60666666666667,True
queen,phi,uncoupled,rugged,flat,23,3.6748188271208,0.3498539576844706,50.24333333333333,True
queen,phi,uncoupled,rugged,flat,24,1.369589912053477,0.2033346889982936,64.07333333333334,True
queen,phi,uncoupled,rugged,flat,25,2.992674872650985,0.3343720480199242,44.92,True
queen,phi,uncoupled,rugged,flat,26,9.987343667759156,0.7973720352074843,66.63,True
queen,phi,uncoupled,rugged,flat,27,2.936728456371056,0.2599175955334961,45.513333333333335,True
queen,phi,uncoupled,rugged,flat,28,9.819984956993991,0.832595231005306,60.836666666666666,True
queen,phi,uncoupled,rugged,flat,29,7.5313711386025215,0.7555040233972872,46.36,True
queen,phi,uncoupled,rugged,flat,30,7.706847368657771,0.6105109778166539,68.57666666666667,True
queen,phi,uncoupled,rugged,rugged,1,2.4897898572133905,0.4542889243439429,73.00666666666666,False
queen,phi,uncoupled,rugged,rugged,2,4.648819674831048,0.4324557087808133,58.763333333333335,False
queen,phi,uncoupled,rugged,rugged,3,9.920934975946032,0.7774545660738366,60.78,False
queen,phi,uncoupled,rugged,rugged,4,7.925953596288105,0.7248882914736796,74.37666666666667,False
queen,phi,uncoupled,rugged,rugged,5,6.357935402645434,0.6912796832551812,57.03333333333333,False
queen,phi,uncoupled,rugged,rugged,6,9.029845719610805,0.7772965555016466,64.35,False
queen,phi,uncoupled,rugged,rugged,7,9.515078783355673,0.7462055885876244,73.63333333333334,False
queen,phi,uncoupled,rugged,rugged,8,10.327514319082644,0.8125710171452691,69.87,False
queen,phi,uncoupled,rugged,rugged,9,9.707452858039328,0.8774080080905547,63.05,False
queen,phi,uncoupled,rugged,rugged,10,4.260916371186705,0.3395529434355697,50.07666666666667,False
queen,phi,uncoupled,rugged,rugged,11,5.292589377568814,0.4696789793903289,47.43666666666667,False
queen,phi,uncoupled,rugged,rugged,12,4.736529670170431,0.425539276380648,53.68666666666667,False
queen,phi,uncoupled,rugged,rugged,13,11.990206243659124,0.824686461716943,67.22666666666667,False
queen,phi,uncoupled,rugged,rugged,14,3.7518662740260407,0.4200340872909921,50.60666666666667,False
queen,phi,uncoupled,rugged,rugged,15,4.39171678158902,0.3897352260533882,32.906666666666666,False
queen,phi,uncoupled,rugged,rugged,16,4.963941514254735,0.4678309703437859,56.41333333333333,False
queen,phi,uncoupled,rugged,rugged,17,12.530717060517558,0.7845533981606915,61.65,False
queen,phi,uncoupled,rugged,rugged,18,4.436438234236656,0.4175136244130916,43.96333333333333,False
queen,phi,uncoupled,rugged,rugged,19,11.162322072300585,0.8230293898747664,60.11333333333334,False
queen,phi,uncoupled,rugged,rugged,20,4.559086932921855,0.4437644606420295,42.99666666666667,False
queen,phi,uncoupled,rugged,rugged,21,9.777496050072616,0.7696955292301403,62.34333333333333,False
queen,phi,uncoupled,rugged,rugged,22,15.193162163676394,0.8518373561187667,60.91666666666666,False
queen,phi,uncoupled,rugged,rugged,23,4.859353064215879,0.4684877247297651,51.97666666666667,False
queen,phi,uncoupled,rugged,rugged,24,3.819018239517809,0.3682285291667682,27.973333333333333,False
queen,phi,uncoupled,rugged,rugged,25,3.399284834053245,0.3789149081966644,46.443333333333335,False
queen,phi,uncoupled,rugged,rugged,26,10.64206100485756,0.8111497131628114,65.62333333333333,False
queen,phi,uncoupled,rugged,rugged,27,4.791325782657029,0.4245960092532804,46.8,False
queen,phi,uncoupled,rugged,rugged,28,9.47861899684837,0.8133614840250751,60.7,False
queen,phi,uncoupled,rugged,rugged,29,8.606325747319472,0.7797879036488773,46.13666666666666,False
queen,phi,uncoupled,rugged,rugged,30,10.774479751175203,0.7454005485772035,64.47,False
spider,base,blf,flat,flat,1,15.922882026165349,0.9151585793534408,40.06,False
spider,base,blf,flat,flat,2,16.846397131522483,0.9491493610131704,40.85333333333333,False
spider,base,blf,flat,flat,3,15.842771425314035,0.798704974387667,36.82333333333333,False
spider,base,blf,flat,flat,4,19.1263823564162,0.8065245214539396,6.713333333333333,False
spider,base,blf,flat,flat,5,17.100913997630276,0.8341076261250132,5.23,False
spider,base,blf,flat,flat,6,16.948139806767035,0.8640272195007463,12.623333333333331,False
spider,base,blf,flat,flat,7,13.643756967382904,0.924654603837572,21.736666666666668,False
spider,base,blf,flat,flat,8,17.620881249310393,0.93849235403951,36.016666666666666,False
spider,base,blf,flat,flat,9,12.841347710460347,0.9145975547335216,33.31,False
spider,base,blf,flat,flat,10,17.304839270456952,0.9280049033284798,37.77666666666666,False
spider,base,blf,flat,flat,11,12.532181219369624,0.8713489871101492,2.26,False
spider,base,blf,flat,flat,12,12.20799754392484,0.8993568700958127,45.46333333333333,False
spider,base,blf,flat,flat,13,20.854867751810445,0.8462417441416112,12.453333333333331,False
spider,base,blf,flat,flat,14,16.90047897706376,0.7369441402697559,29.933333333333334,False
spider,base,blf,flat,flat,15,16.33545744120836,0.9197103699597428,38.21,False
spider,base,blf,flat,flat,16,16.22798620688001,0.7825371038667669,25.0,False
spider,base,blf,flat,flat,17,15.511645692552124,0.9090465626507463,42.59333333333333,False
spider,base,blf,flat,flat,18,19.94020021614062,0.845988742499478,1.9633333333333332,False
spider,base,blf,flat,flat,19,17.971657682277673,0.8752262705170107,8.956666666666667,False
spider,base,blf,flat,flat,20,19.351569735905134,0.8687224105281589,19.13,False
spider,base,blf,flat,flat,21,12.657358942051523,0.8845483217142603,14.493333333333334,False
spider,base,blf,flat,flat,22,14.054541036659394,0.9016390846120446,53.306666666666665,False
spider,base,blf,flat,flat,23,17.533806181853475,0.8021595309272405,0.5466666666666666,False
spider,base,blf,flat,flat,24,15.372910667512592,0.9209113047557792,40.92666666666667,False
spider,base,blf,flat,flat,25,12.21083581673509,0.8264689899875488,1.06,False
spider,base,blf,flat,flat,26,17.137984344074606,0.8324702631034155,16.406666666666666,False
spider,base,blf,flat,flat,27,20.590277568715894,0.8684963184437545,5.066666666666666,False
spider,base,blf,flat,flat,28,13.989849446264566,0.9257259537189612,46.46666666666667,False
spider,base,blf,flat,flat,29,15.945005047307042,0.7659083772290523,1.106666666666667,False
spider,base,blf,flat,flat,30,10.495821432382249,0.861125764537643,54.61666666666667,False
spider,base,blf,flat,rugged,1,8.563137639569014,0.5761234282589047,43.31666666666667,True
spider,base,blf,flat,rugged,2,3.095943162161868,0.2286386777531164,45.74,True
spider,base,blf,flat,rugged,3,13.228035617708656,0.740754407667198,38.03333333333333,True
spider,base,blf,flat,rugged,4,9.442716408684676,0.4870416899538721,13.536666666666669,True
spider,base,blf,flat,rugged,5,14.662134194041112,0.7880138651638751,6.466666666666667,True
spider,base,blf,flat,rugged,6,3.0863010975520027,0.2148446333772045,23.66,True
spider,base,blf,flat,rugged,7,12.22214870797353,0.9208452620581214,29.093333333333334,True
spider,base,blf,flat,rugged,8,12.484005254206988,0.871471551924686,40.41666666666666,True
spider,base,blf,flat,rugged,9,9.619579826967971,0.7271353175361717,38.3,True
spider,base,blf,flat,rugged,10,11.788231740780514,0.8015388119596454,43.76,True
